label	 npages	 pagesize	mitosis	 min	 avg	 95th	 max	 min/nmages	 avg/npages	 95th/page	 max/npages
MAP	1	4096	1	2358	2370	2386	5641	2358	2370	2386	5641
MAP	1	4096	0	2285	2309	2337	4813	2285	2309	2337	4813
MAP	256	4096	1	332470	333114	333678	352416	1298	1301	1303	1376
MAP	256	4096	0	326902	327557	328131	365868	1276	1279	1281	1429
MAP	2048	4096	1	2663487	2669483	2681318	2754221	1300	1303	1309	1344
MAP	2048	4096	0	2620452	2635600	2659549	2691842	1279	1286	1298	1314
MAP	1048576	4096	1	1391761020	1392631750	1393141464	1401325965	1327	1328	1328	1336
MAP	1048576	4096	0	1363326023	1377006980	1385345007	1391103190	1300	1313	1321	1326
											
											
MAP_EAGER	1	4096	1	2446	2464	2510	5839	2446	2464	2510	5839
MAP_EAGER	1	4096	0	2440	2461	2507	5569	2440	2461	2507	5569
MAP_EAGER	256	4096	1	386081	387640	389349	626691	1508	1514	1520	2448
MAP_EAGER	256	4096	0	376895	378185	380048	610712	1472	1477	1484	2385
MAP_EAGER	2048	4096	1	3175999	3185533	3195960	6855382	1550	1555	1560	3347
MAP_EAGER	2048	4096	0	3059536	3069079	3078656	3866235	1493	1498	1503	1887
MAP_EAGER	1048576	4096	1	3457617374	3464183415	3469057504	3478316928	3297	3303	3308	3317
MAP_EAGER	1048576	4096	0	3389730551	3418018020	3430933188	3440687852	3232	3259	3271	3281
											
											
PROTECT	1	4096	1	1045	1048	1056	16910	1045	1048	1056	16910
PROTECT	1	4096	0	930	939	942	1481	930	939	942	1481
PROTECT	256	4096	1	43666	43806	43891	51466	170	171	171	201
PROTECT	256	4096	0	14295	14380	14452	24115	55	56	56	94
PROTECT	2048	4096	1	344951	345664	348783	371058	168	168	170	181
PROTECT	2048	4096	0	107369	107540	107698	113217	52	52	52	55
PROTECT	1048576	4096	1	178375190	179061352	179295324	179397827	170	170	170	171
PROTECT	1048576	4096	0	54581496	54641599	54677538	54707556	52	52	52	52
										 		
											
											
											
											
UNMAP	1	4096	1	2133	2164	2182	4449	2133	2164	2182	4449
UNMAP	1	4096	0	2021	2045	2091	4349	2021	2045	2091	21457
UNMAP	256	4096	1	90637	91326	91942	130565	354	356	359	510
UNMAP	256	4096	0	65731	66456	67065	82116	256	259	261	320
UNMAP	2048	4096	1	859997	863332	872988	1042248	419	421	426	508
UNMAP	2048	4096	0	632417	636783	644549	717634	308	310	314	350
UNMAP	1048576	4096	1	414490700	416032266	416433533	417401421	395	396	397	398
UNMAP	1048576	4096	0	297532731	298321648	298978298	301715189	283	284	285	287
